CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
7;1047682;136622;FRALDA GER CONF MASTER REG M8UND;FRALDAS;2025-08-13;9,0;89,47;3104,0
7;1047687;173;DEXTAMINE (DEXCLO+BETA) 2MG+0,25MG 20COM;PRODUTO COM PMC;2025-08-13;16,0;76,37;166,0
7;1047916;154585;NASOJET ALTO FLUXO 30SACHES 2,16G REFIL;PRODUTO SEM PMC;2025-08-14;1,0;17,23;
7;1049614;81990;LOSARTANA 50MG 30COM GEN NQ;PRODUTO COM PMC;2025-08-21;10,0;20,3;110653,0
7;1049618;17590;NEOSORO SOL NASAL ADT 30ML;PRODUTO COM PMC;2025-08-21;19,0;59,72;102383,0
7;1050398;28690;APETIVITON BC XPE SOL PET+COPO 240ML;PRODUTO COM PMC;2025-08-25;3,0;23,01;1199,0
7;1050398;29629;GRIPEOL (PARAC+CLORFEN+FENILE) PET 100ML;;2025-08-25;4,0;40,41;
7;1050398;144051;ORALDRAT LARANJA PO 4ENV SOL ORAL;PRODUTO SEM PMC;2025-08-25;11,0;89,38;25,0
7;1050398;144408;GROW FERRO 100MG/ML 30ML;PRODUTO COM PMC;2025-08-25;6,0;230,1;799,0
7;1050401;14;FLOMICIN (SACCHAROMYCES) 100MG 12CAP;PRODUTO COM PMC;2025-08-25;1,0;11,81;278,0
7;1050401;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;PRODUTO COM PMC;2025-08-25;50,0;157,58;457,0
7;1050401;79669;NEOTOSS (DROPROPIZIDA) XPE ADT 100ML;PRODUTO COM PMC;2025-08-25;8,0;61,62;340,0
7;1050401;81825;TORSILAX (PARAC+CARIS+DICL+CAF) 12COM;PRODUTO COM PMC;2025-08-25;84,0;301,55;7269,0
7;1050401;81973;NIMESULIDA 50MG/ML GTS 15ML GEN NQ;PRODUTO COM PMC;2025-08-25;2,0;14,06;50,0
7;1050401;82686;PREDNISONA 5MG 20COM GEN NQ;PRODUTO COM PMC;2025-08-25;60,0;229,52;16,0
7;1050401;93769;HISTAMIN (DEXCLORFENIRAMINA) CR 10MG 30G;PRODUTO COM PMC;2025-08-25;33,0;249,58;392,0
7;1050401;110256;IVERMECTINA 6MG 2COM GEN NQ;PRODUTO COM PMC;2025-08-25;55,0;112,59;284,0
7;1050401;147530;SIMETICONA 125MG 10CAP GEL GEN NQ;PRODUTO COM PMC;2025-08-25;4,0;11,91;742,0
7;1050401;153903;BRONFENIRAMINA+FENILEF 12+15MG 12COM LP;PRODUTO COM PMC;2025-08-25;7,0;78,11;1972,0
7;1050401;154574;DORALGINA (DIP+ISOMET+CAF) (25X4) 100COM;PRODUTO COM PMC;2025-08-25;1,0;40,66;652,0
7;1050401;154575;DORALGINA (DIP+ISOMET+CAF) (2X10) 20COM;PRODUTO COM PMC;2025-08-25;6,0;44,34;
7;1050401;155361;DOMPERIDONA 10MG 30COM GEN NQ;PRODUTO COM PMC;2025-08-25;57,0;211,86;792,0
7;1050401;155559;PARACETAMOL 750MG 20COM GEN NQ;PRODUTO COM PMC;2025-08-25;57,0;269,84;2203,0
7;1051419;102512;LANSOPRAZOL 30MG 28CAP GEN GMD;PRODUTO COM PMC;2025-08-28;1,0;22,12;56,0
7;1053664;142804;FRALDA HUGG SUPREME MG G 32UN;FRALDAS;2025-09-08;6,0;172,81;300,0
7;1053666;151456;FRALDA BABYSEC SHORT PREM HIPER G 48UN;FRALDAS;2025-09-08;108,0;3892,18;1658,0
7;1053997;152774;FRALDA HUGG SUPREME ROUPA HIPER M72UN;FRALDAS;2025-09-09;3,0;137,93;267,0
7;1053998;144839;NARANETY (NARATRIPTANA) 2,5MG 4COM;PRODUTO COM PMC;2025-09-09;3,0;32,2;
7;1054001;157161;FRALDA PERSONAL PROT&SEC GIGA G78 UND;FRALDAS;2025-09-09;55,0;2303,65;2224,0
7;1054720;152052;ABS SYM SUAVE C/ABAS 8UND;ABSORVENTES;2025-09-11;10,0;15,81;
7;1054720;153373;ANLODIPINO 10MG 30COM GEN VITAMEDIC;PRODUTO COM PMC;2025-09-11;62,0;229,55;
7;1055502;141361;SIMETICONA 40MG 20COM SIMILAR GLB;PRODUTO COM PMC;2025-09-16;1,0;2,5;2,0
7;1055727;150399;LENCO DE PAPEL KISS FOL DUPLA FACIAL 50F;DESCARTAVEIS;2025-09-17;2,0;3,68;258,0
7;1055735;42811;ATADURA CREP 15CMX1,8M 1UN SANFARMA;DESCARTAVEIS;2025-09-17;822,0;1105,68;65,0
7;1057310;135980;PREND P/CHUPETA TIP 7071 AZUL BL;ACESSORIO INFANTIL;2025-09-24;1,0;5,19;21,0
7;1057310;140700;GLICOMET (METFORMINA) 500MG 30COM;PRODUTO COM PMC;2025-09-24;4,0;17,58;
7;1057310;402100;PRESERV PRUDENCE CLASSICO L8P6;MASCULINO;2025-09-24;1,0;4,9;210,0
7;1061467;144646;TAMARETI (LACTULOSE 335MG/G) 150G;ALIMENTOS FUNCIONAIS;2025-10-14;40,0;1254,35;
7;1063188;154674;FRALDA BABYSEC PREMIUM HIPER XG 56UN;FRALDAS;2025-10-22;6,0;278,03;20,0
7;1063483;152836;DESVENLAFAXINA 50MG 30COM LP(C1) GEN TOR;PRODUTO COM PMC;2025-10-23;2,0;53,14;634,0
7;1064343;155609;VALESSONE(VALERIANA OFFIC) 50MG 20COM;PRODUTO COM PMC;2025-10-28;1,0;3,86;19,0
7;1066083;9660;NEO METRODAZOL (METRONIDAZOL)250MG 20COM;PRODUTO COM PMC;2025-11-04;1,0;4,91;
7;1066336;150548;FRALDA PERSONAL PROT&SEC JUMB M26UN;FRALDAS;2025-11-05;48,0;632,44;864,0
7;1066932;155539;SAB SIENE BABOSA 85G;SABONETE SOLIDO;2025-11-07;1,0;0,83;
7;1066939;155526;SAB LIQ FL YPE FLIP LARANJ/DAMASCO 250ML;SABONETE LIQUIDO;2025-11-07;1,0;3,92;
7;1067204;119946;MAXALGINA (DIPIRONA) 500MG GTS 20ML;PRODUTO COM PMC;2025-11-10;25,0;60,83;11134,0
7;1068429;147062;FRALDA HIPOPO SHORT JUMBO XG 24UND;FRALDAS;2025-11-14;1,0;22,47;
7;1068430;157507;FRALDA GER CONF MASTER PANTS REG P/M 8UN;FRALDAS;2025-11-14;32,0;447,0;486,0
7;1068432;157510;FRALDA GER CONF MASTER PANTS G/EG 16UND;FRALDAS;2025-11-14;31,0;678,91;628,0
7;1069027;5916;MASSAGEOL AER 120ML;PRODUTO COM PMC;2025-11-18;1,0;13,71;2677,0
7;1069027;82104;DICLO DIETILAMONIO GEL 11,6MG/G 60G G NQ;PRODUTO COM PMC;2025-11-18;9,0;51,89;18,0
7;1069027;83887;MOMETASONA CR DERM 1MG/G 20G GEN NQ;PRODUTO COM PMC;2025-11-18;2,0;23,08;1,0
7;1069027;111589;AZITROMICINA 500MG 5COM GEN NEO;PRODUTO COM PMC;2025-11-18;3,0;15,07;
7;1069027;140488;FUROSEMIDA 40MG 20COM GEN NQ;PRODUTO COM PMC;2025-11-18;1,0;2,06;872,0
7;1069027;146853;VIT NEO QUIMICA AZ 60COM;VITAMINAS/MINERAIS;2025-11-18;25,0;108,04;12476,0
7;1069027;152360;VIT NEO QUIMICA VITAMINA D3 50.000UI4CAP;PRODUTO COM PMC;2025-11-18;2,0;17,32;776,0
7;1069027;154574;DORALGINA (DIP+ISOMET+CAF) (25X4) 100COM;PRODUTO COM PMC;2025-11-18;1,0;40,96;652,0
7;1069862;153850;DRJ APARELHO BARBEAR THE RAZOR 4;BARBEARIA;2025-11-22;2,0;19,01;
7;1070336;146488;CICLOBENZAPRINA 5MG 30COM GEN GLB;PRODUTO COM PMC;2025-11-25;3,0;10,84;
7;1071736;102300;GLIMEPIRIDA 2MG 30COM GEN GMD;PRODUTO COM PMC;2025-12-01;1,0;5,38;
7;1072291;156142;TADALAFILA 20MG 4COM GEN PHARLAB;PRODUTO COM PMC;2025-12-05;17,0;50,93;
7;1072292;30996;TILEMAXY (PARACETAMOL) 200MG/ML GTS 15ML;PRODUTO COM PMC;2025-12-05;29,0;60,28;3635,0
7;1073122;8451;CALOTRAT CALICIDA (ACID SALICILICO) 5ML;PRODUTO SEM PMC;2025-12-11;6,0;47,79;325,0
7;1073122;22098;RELAFLEX SPORT AEROSSOL 120ML;PRODUTO SEM PMC;2025-12-11;1,0;9,02;
7;1073122;140717;DENTALFIX CR SABOR MENTA 20G;ORAL CARE;2025-12-11;8,0;51,35;
7;1073122;155921;SUPRAVIT NUTRI CAPUCCINO 400G;SUPLEMENTOS;2025-12-11;1,0;24,76;349,0
7;1073122;156555;HELIODERM FACIAL FPS 70 COR 5.0 50G;BRONZEADOR / PROTETOR;2025-12-11;1,0;14,49;139,0
7;1073122;157169;SANASAR (BENZ+BENZI) SAB 100MG/G 60G;PRODUTO COM PMC;2025-12-11;8,0;68,7;252,0
1;1219622;55581;DICLO DIETILAMONIO GEL 10MG/G 60G TEUTO;PRODUTO COM PMC;2025-06-26;112,0;493,04;
1;1220385;112771;MEMANTINA 10MG 30COM (C1) GEN TB;PRODUTO COM PMC;2025-06-27;20,0;116,32;1356,0
1;1220388;42269;SPECTOFLUX (AMBROXOL) ADT 6MG/ML 120ML;PRODUTO COM PMC;2025-06-27;27,0;118,75;42,0
1;1222458;154018;APEVITIN BC XPE 240ML;PRODUTO COM PMC;2025-07-02;193,0;1424,94;11359,0
1;1222463;61026;COLIRIO LEGRAND GTS 20ML;PRODUTO COM PMC;2025-07-02;1,0;4,36;8,0
1;1222464;152484;AGUALEMA SOBRAL 200ML;SUPLEMENTOS;2025-07-02;56,0;674,03;433,0
1;1223235;57312;AMOXICILINA 500MG 21CAP GEN TB;PRODUTO COM PMC;2025-07-04;552,0;2265,39;
1;1223243;148126;APETISINA BC SABOR MORANGO 240ML;VITAMINAS/MINERAIS;2025-07-04;27,0;104,56;156,0
1;1223262;93653;FENITOINA 100MG 30COM (C1) GEN TB;PRODUTO COM PMC;2025-07-04;13,0;39,53;4650,0
1;1223302;11010;SINVASTACOR (SINVASTATINA) 40MG 30COM;PRODUTO COM PMC;2025-07-04;26,0;128,18;2674,0
1;1223406;95052;NEOSALDINA (DIP+ISOMET+CAF)(50X4)200DRG;PRODUTO COM PMC;2025-07-04;14,0;3947,44;224,0
1;1223408;142413;MONTELUCASTE 5MG 30COM MASTIG GEN GEO;PRODUTO COM PMC;2025-07-04;1,0;11,85;154,0
1;1223411;13994;NIMELIT (NIMESULIDA) 100MG 12COM;PRODUTO COM PMC;2025-07-04;6,0;7,03;282,0
1;1223416;71692;ANEMIFER (SULF FERROSO) 50MG XPE 100ML;PRODUTO COM PMC;2025-07-04;1,0;4,73;
1;1223418;30660;PRESERV BLOWTEX MORANGO C/3UN;MASCULINO;2025-07-04;8,0;22,61;1485,0
1;1224011;148316;COLETOR UNIV TAMPA AZUL C/PA 80ML RIO AU;DESCARTAVEIS;2025-07-07;12,0;4,39;2,0
1;1224014;139903;PANTOPRAZOL SOD 40MG 28COM GEN BIOS;PRODUTO COM PMC;2025-07-07;35,0;147,13;17162,0
1;1227500;126059;PRESERV BLOWTEX ELITE C/3UND;MASCULINO;2025-07-15;2,0;1,72;5465,0
1;1228335;118796;IBUPRIL (IBUPROFENO) 400MG 10CAP;PRODUTO COM PMC;2025-07-17;213,0;728,74;29779,0
1;1228344;66648;IBUPROTRAT (IBUPROFENO) 50MG/ML 30ML;PRODUTO COM PMC;2025-07-17;108,0;260,65;10774,0
1;1231212;48550;BUTACID 200MG (20X10) 200COM;PRODUTO SEM PMC;2025-07-23;67,0;4213,24;12,0
1;1234354;78115;EXPECTAMIN (DEXCL+PSEU+GUAIF) XPE 120ML;PRODUTO COM PMC;2025-07-31;53,0;622,13;168,0
1;1234356;66788;CEFALEXINA SUSP 250MG/5ML 100ML GEN TB;PRODUTO COM PMC;2025-07-31;165,0;1252,78;6923,0
1;1247555;141295;ENALAPRIL 10MG 30COM GEN VIT;PRODUTO COM PMC;2025-09-03;236,0;513,79;14,0
1;1248178;81930;CAPTOPRIL 25MG 30COM GEN NQ;PRODUTO COM PMC;2025-09-04;572,0;1009,15;693,0
1;1248182;101761;DESLORATADINA XPE 0,5MG/ML 60ML GEN GMD;PRODUTO COM PMC;2025-09-04;125,0;1221,27;307,0
1;1248189;71846;BUPROVIL (IBUPROFENO) DISP 300MG 200COM;PRODUTO COM PMC;2025-09-04;96,0;3352,64;33,0
1;1248204;117153;PANTOPRAZOL SOD 40MG 28COM GEN NVQ;PRODUTO COM PMC;2025-09-04;1,0;5,18;35,0
1;1248206;142466;PRATIPRAZOL (OMEPRAZOL) 20MG  LR 28CAP;PRODUTO COM PMC;2025-09-04;5,0;7,61;74,0
1;1248212;137092;CETOCONAZOL 200MG 10COM GEN PHARL;PRODUTO COM PMC;2025-09-04;13,0;51,44;365,0
1;1248213;138038;FENAFLAN ICE MASSAGEADOR AEROSSOL 150ML ;PRODUTO COM PMC;2025-09-04;1,0;7,26;2,0
1;1253164;48747;SONRISAL LIMAO (30X2) 60COM;PRODUTO COM PMC;2025-09-17;26,0;1430,57;
1;1253630;145689;GASTROGEL DE BOLSO FLAC 10ML DISP C/12UN;PRODUTO SEM PMC;2025-09-18;3,0;47,64;77,0
1;1254700;145994;TORVILIP (ATORVASTATINA CALC) 20MG 30COM;PRODUTO COM PMC;2025-09-20;9,0;48,71;
1;1255502;145690;GASTROGEL DE BOLSO FLAC 10ML DISP C/60UN;PRODUTO SEM PMC;2025-09-24;6,0;454,66;160,0
1;1255515;94030;OTOSYLASE SOL OTO 10ML;PRODUTO COM PMC;2025-09-24;81,0;252,97;9278,0
1;1255522;139215;DORFLEX (DIP+ORF+CAF) 300COM;PRODUTO COM PMC;2025-09-24;5,0;569,96;666,0
1;1255531;148120;LOSARTANA 50MG 30COM GEN NVQ;PRODUTO COM PMC;2025-09-24;82,0;126,46;12262,0
1;1255778;19615;NEOPIRIDIN 12PAST;PRODUTO COM PMC;2025-09-24;8142,0;53792,9;19845,0
1;1255861;142988;PANTOPRAZOL SOD 40MG 28COM GEN NQ;PRODUTO COM PMC;2025-09-24;48,0;189,91;625,0
1;1255907;78077;CANDESARTANA 8MG 30COM GEN SDZ;PRODUTO COM PMC;2025-09-24;6,0;106,44;69,0
1;1255942;143077;ITRACONAZOL 100MG 15COM GEN GEO;PRODUTO COM PMC;2025-09-24;1,0;11,13;455,0
1;1255991;141076;AMOX+CLAV POT 500+125MG 18COM GEN SDZ;PRODUTO COM PMC;2025-09-24;10,0;310,49;2650,0
1;1255998;145777;GEL LUB RILEX TRADICIONAL TOY 100G;LUBRIFICANTE;2025-09-24;2,0;21,04;45,0
1;1256529;147401;ORTESE COMFORT AIR LONGA S/POLEGAR ESQ M;ORTOPEDICOS;2025-09-25;9,0;482,86;7,0
1;1256533;151232;APIXABANA 5MG 20COM GEN NQ;PRODUTO COM PMC;2025-09-25;144,0;3451,7;246,0
1;1256535;98957;NEBACETIN (NEOMICINA+BACITRACINA) PM 50G;PRODUTO COM PMC;2025-09-25;26,0;874,85;21,0
1;1256651;53074;CASPACIL 2,5% SH 100ML;SHAMPOO;2025-09-25;9,0;243,66;65,0
1;1256656;158878;KIT TOTALVITA OMEGA AZ+HAIR+COQUETELEIRA;SUPLEMENTOS;2025-09-25;28,0;865,2;6,0
1;1256656;158885;KIT TOTALVITA 2 CREATINAS + COQUETELEIRA;SUPLEMENTOS;2025-09-25;20,0;2156,0;
1;1256679;146954;TADALAFILA 5MG 30COM GEN BIOS;PRODUTO COM PMC;2025-09-25;31,0;128,95;2458,0
1;1256690;152330;POLIVITAMINICO TOTALVITA BC;SUPLEMENTOS;2025-09-25;936,0;4032,09;43,0
1;1256816;147000;FRALDA TENA SLIP NOTURNA M L8P7UND*;FRALDAS;2025-09-25;9,0;190,23;
1;1256816;153188;COMPRESSA DE GAZE EST 11FIOS SANC C/10UN;DESCARTAVEIS;2025-09-25;27,0;11,49;37966,0
1;1256816;155092;ENERGRIP TRIP ACAO1G+10MG+400UI 30COM EF;VITAMINAS/MINERAIS;2025-09-25;1,0;12,52;
1;1256821;95427;ESOMEPRAZOL MAGNESICO 40MG 28COM GEN SDZ;PRODUTO COM PMC;2025-09-25;24,0;748,14;
1;1257343;153463;SILDENAFILA 50MG 4COM GEN TEUTO;PRODUTO COM PMC;2025-09-26;99,0;108,84;4202,0
1;1257345;93831;TERMOMETRO DIGITAL BRANCO TH1027 G-TECH;TERMOMETROS;2025-09-26;40,0;295,22;4387,0
1;1257358;157925;TESTE GRAVIDEZ CONFIRA SEMANAS CANETA;TESTES DE GRAVIDEZ;2025-09-26;1,0;10,55;2,0
1;1257405;103306;SINVASTATINA 20MG 30COM GEN GMD;PRODUTO COM PMC;2025-09-26;9,0;29,7;4298,0
1;1257408;152045;FRALDA CALCA LIFREE EXTRA MEGA P/M 16U;FRALDAS;2025-09-26;13,0;387,74;3,0
1;1257485;155750;PROTETOR P/ UNHAS ENCRAVADAS G FT307_3;BANDAGEM/FITA;2025-09-26;14,0;173,87;42,0
1;1257603;81906;NISTATINA+OXIDO DE ZINCO PM 60G GEN NQ;PRODUTO COM PMC;2025-09-26;119,0;990,37;5037,0
1;1257604;64866;DIPIMED (DIPIRONA SOD) 500MG/ML 10ML;PRODUTO COM PMC;2025-09-26;1591,0;1869,17;45775,0
1;1257631;141296;ENALAPRIL 20MG 30COM GEN VIT;PRODUTO COM PMC;2025-09-26;180,0;504,42;15,0
1;1257717;150504;PREGABALINA 150MG 30CAP (C1) GEN GMD;PRODUTO COM PMC;2025-09-26;1,0;9,66;229,0
1;1257729;152587;OMEPRAZOL 20MG 56CAP GEN CMD;PRODUTO COM PMC;2025-09-26;1,0;4,32;
1;1258266;152321;MIRADOR COLICA (BUTIL ESCOP+DIP) 20COM;PRODUTO COM PMC;2025-09-29;30,0;193,93;1163,0
1;1258272;152003;FRALDA CALCA JB MAMYPOKO RN36UND;FRALDAS;2025-09-29;27,0;739,54;5,0
1;1259357;62928;CLOPIDOGREL 75MG 28COM GEN SDZ;PRODUTO COM PMC;2025-09-30;1324,0;11990,53;
1;1260387;139925;DUTASTERIDA 0,5MG 30CAP GEN BIOS;PRODUTO COM PMC;2025-10-02;1,0;88,39;14,0
1;1260788;159155;NORETISTERONA+ESTRADIOL 1AMP 1ML CIFARMA;PRODUTO COM PMC;2025-10-03;1,0;5,81;
1;1261335;143194;CELESTAMINE (DEXCLO+BETA) XPE 120ML;PRODUTO COM PMC;2025-10-06;8,0;361,58;66,0
1;1261888;145463;DICLOFENACO POT 50MG 20COM DISPER GEN TB;PRODUTO COM PMC;2025-10-07;1,0;2,69;
1;1262051;153459;DESLORATADINA XPE 0,5MG/ML 60ML+SER TB;PRODUTO COM PMC;2025-10-07;195,0;935,93;4698,0
1;1262632;114537;HELIODERM SUNCARE FACIAL FPS50 50G;BRONZEADOR / PROTETOR;2025-10-08;2,0;38,54;151,0
1;1262663;81663;IBUPROFENO 50MG/ML GTS 30ML GEN TB;PRODUTO COM PMC;2025-10-08;160,0;425,38;224,0
1;1262790;85219;SILDENAFILA 50MG 2COM GEN MDY;PRODUTO COM PMC;2025-10-08;19,0;29,7;24,0
1;1266020;160240;KIT TOTALVITA CREATINA 300G + COQUETEL;SUPLEMENTOS;2025-10-16;7,0;370,3;
1;1266030;101940;DIPIRONA SOD 500MG/ML GTS 20ML GEN GMD;PRODUTO COM PMC;2025-10-16;44,0;132,38;848,0
1;1266036;157548;BRONXOL (AMBROXOL) XPE PED 3MG 120ML PET;PRODUTO COM PMC;2025-10-16;6,0;29,86;66,0
1;1266042;141076;AMOX+CLAV POT 500+125MG 18COM GEN SDZ;PRODUTO COM PMC;2025-10-16;13,0;403,64;2650,0
1;1266927;142192;ENGOV (4X6) COM;PRODUTO COM PMC;2025-10-20;25,0;510,39;689,0
1;1267403;62332;TADALAFILA 20MG 4COM GEN GEO;PRODUTO COM PMC;2025-10-21;114,0;322,73;304,0
1;1267408;86568;PARACETAMOL 750MG 20COM GEN MDY;PRODUTO SEM PMC;2025-10-21;94,0;629,62;937,0
1;1267887;4839;COLIRIO TEUTO 20ML;PRODUTO COM PMC;2025-10-22;171,0;432,29;10756,0
1;1268884;86550;LOSARTANA 50MG 30COM GEN MDY;PRODUTO COM PMC;2025-10-24;157,0;216,0;9512,0
1;1268885;434;ATADURA CREP 10CMX1,8M CYSNE 1UN CREMER;DESCARTAVEIS;2025-10-24;971,0;1604,01;1555,0
1;1269599;81990;LOSARTANA 50MG 30COM GEN NQ;PRODUTO COM PMC;2025-10-27;2361,0;4058,38;33602,0
1;1269680;47333;BENZODERM EMULSAO 250MG/ML 100ML;PRODUTO COM PMC;2025-10-27;1,0;5,56;48,0
1;1270076;139212;OLMESARTANA+HCT 20MG+12,5MG 30COM GEN NQ;PRODUTO COM PMC;2025-10-28;3,0;31,22;4,0
1;1271349;79367;HISTAMIN (DEXCLORFENIRAMINA) 2MG 20COM;PRODUTO COM PMC;2025-10-30;106,0;391,99;6734,0
1;1271350;153329;PARACETAMOL 750MG 20COM GEN BELF;PRODUTO COM PMC;2025-10-30;186,0;513,23;355,0
1;1271919;93289;SINVASTATINA 40MG 30COM GEN SDZ;PRODUTO COM PMC;2025-10-31;57,0;245,81;4616,0
1;1272194;23027;CETOPROFENO 20MG/ML 20ML GEN MDY;PRODUTO COM PMC;2025-10-31;24,0;250,2;300,0
1;1273099;15741;PARACETAMOL 750MG 20COM GEN TB;PRODUTO COM PMC;2025-11-04;107,0;306,47;10320,0
1;1273873;48623;PREDSIM 40MG 7COM;PRODUTO COM PMC;2025-11-05;16,0;672,95;74,0
1;1274312;49190;CEFTRIAXONA DISSODICA 1G IM INJ 3,5ML;PRODUTO COM PMC;2025-11-06;678,0;4412,77;241,0
1;1275774;128521;JOELHEIRA ORIFCIO REFORCADO M NEO CREMER;ORTOPEDICOS;2025-11-10;1,0;24,16;
1;1275774;146095;FENAFLEX ODC (DIP+ORF+CAF) 20COM;PRODUTO COM PMC;2025-11-10;1,0;2,67;
1;1276889;8656;PARACETAMOL 200MG/ML 15ML GEN TB;PRODUTO COM PMC;2025-11-12;9,0;8,91;
1;1276890;152158;ADDERA MAX 30COM;PRODUTO COM PMC;2025-11-12;1,0;56,46;34,0
1;1276891;150837;OLMESARTANA MEDOXOMIL 20MG 30COM GEN MDY;PRODUTO COM PMC;2025-11-12;4,0;33,18;96,0
1;1277694;17990;BENETOSSE (HEDERA HELIX) 15MG/ML 100ML;PRODUTO COM PMC;2025-11-13;1,0;22,34;242,0
1;1279508;93289;SINVASTATINA 40MG 30COM GEN SDZ;PRODUTO COM PMC;2025-11-18;142,0;612,38;4616,0
1;1281250;19682;MASSAGEOL POM 15G;PRODUTO COM PMC;2025-11-24;40,0;135,02;657,0
1;1283081;145776;MAXSULID 400MG 30COM;PRODUTO COM PMC;2025-11-27;2,0;151,42;19,0
1;1283157;70670;BRONTEK (ACEBROFILINA) XPE PED 5MG 120ML;PRODUTO COM PMC;2025-11-27;31,0;207,63;370,0
1;1284822;139703;PRESERV PRUDENCE SUTRA SENSITIVE C/3;MASCULINO;2025-12-01;2,0;1,93;
1;1284823;159599;DIPIRONA 1G 10COM GEN GLOBO;PRODUTO COM PMC;2025-12-01;5,0;18,54;
1;1285064;101168;BROMEXINA XPE ADT 8MG/5ML 120ML GEN GMD;PRODUTO COM PMC;2025-12-02;9,0;73,07;225,0
1;1285067;50741;VITER C (VITAMINA C) 200MG/ML GTS 20ML;VITAMINAS/MINERAIS;2025-12-02;10,0;23,85;3036,0
1;1285421;109177;MATHERLLY LACT 750MG 30COM;VITAMINAS/MINERAIS;2025-12-03;25,0;456,51;327,0
1;1285711;111180;CICLOBENZAPRINA 10MG 30COM GEN NQ;PRODUTO COM PMC;2025-12-03;3,0;21,47;76,0
1;1286151;155036;TOTALVITA VIT BC 240ML;SUPLEMENTOS;2025-12-04;1328,0;5728,42;3364,0
1;1286383;93696;ATORVASTATINA CALCICA 10MG 30COM GEN TB;PRODUTO SEM PMC;2025-12-05;200,0;817,23;1004,0
1;1286473;19798;PROPIOSOL (CLOBETASOL) CR 0,5MG/G 30G;PRODUTO COM PMC;2025-12-05;2,0;13,6;561,0
1;1286842;146514;DIPIRONA SOD 500MG 30COM GEN GMD;PRODUTO COM PMC;2025-12-08;197,0;1093,71;497,0
1;1287003;154913;HISCONGEX 12MG+15MG 12COM;PRODUTO COM PMC;2025-12-08;3,0;30,58;234,0
1;1287433;111414;SEAKALM MELATONINA 0,21MG 90COM MAST;ENZIMAS/PROBIOTICOS;2025-12-09;90,0;933,73;463,0
1;1287434;114855;LOSARTANA+HIDRO 50+12,5MG 30COM GEN SDZ;PRODUTO COM PMC;2025-12-09;8,0;37,91;651,0
1;1287515;54240;TYLALGIN CAF (PARAC+CAF) 500+65MG 20COM;PRODUTO COM PMC;2025-12-09;1,0;7,96;10,0
1;1287570;148143;MOVINAU (BROMOPRIDA) 4MG/ML GTS 20ML;PRODUTO COM PMC;2025-12-09;200,0;479,15;395,0
1;1287931;145929;CARDBET (CARVEDILOL) 3,125MG 30COM;PRODUTO COM PMC;2025-12-10;13,0;38,11;
1;1287935;65986;LIMONADA PURGATIVA 175MG/ML 200ML;PRODUTO SEM PMC;2025-12-10;3,0;17,91;3,0
1;1288206;110353;PARACETAMOL 750MG 200COM (50X4) GEN NQ;PRODUTO COM PMC;2025-12-10;7,0;401,33;
1;1288206;160176;SERINGA 3ML C/AG LUER LOCK 25X0,7 MEDIX;DESCARTAVEIS;2025-12-10;6,0;0,99;
1;1288463;101737;DESONIDA PM 0,5MG/G 30G GEN GMD;PRODUTO COM PMC;2025-12-11;13,0;123,95;102,0
1;1288471;141753;BIMATOPROSTA 0,3MG/ML SOL OFT 3MLGEN GEO;PRODUTO COM PMC;2025-12-11;32,0;643,9;199,0
1;1288499;61107;DORILEN (DIP+PROMET+ADIF) 12COM;PRODUTO COM PMC;2025-12-11;2,0;20,47;75,0
1;1288703;66273;ATENOLOL 25MG 30COM GEN LEG;PRODUTO COM PMC;2025-12-11;90,0;126,99;47,0
1;1289230;158857;GLICERINA 100ML SOBRAL;CUIDADOS COM A PELE;2025-12-12;1,0;4,3;
1;1289432;145670;VITAXON TRIP ACAO 1G VITC+ZINC 10COM EFE;VITAMINAS/MINERAIS;2025-12-12;13,0;57,56;11,0
1;1289627;153718;HIDRALI SAIS GUARANA PO SOL 4ENV AIRELA;PRODUTO SEM PMC;2025-12-15;2,0;13,43;2,0
1;1289814;87173;ROSUVASTATINA CALCICA 10MG 30COM GEN SDZ;PRODUTO COM PMC;2025-12-15;267,0;1090,86;748,0
1;1290574;117749;BUPROPIONA 150MG 30COM (C1) GEN NVQ;PRODUTO COM PMC;2025-12-16;2,0;29,11;138,0
1;1291023;102873;NITRAZEPAM 5MG 20COM (B1) GEN GMD;PRODUTO COM PMC;2025-12-17;4,0;30,51;38,0
1;1291031;151738;ANADOR 1G 10COM;PRODUTO COM PMC;2025-12-17;19,0;191,75;356,0
1;1291485;96164;BUPROVIL (IBUPROFENO) 600MG 20COM;PRODUTO COM PMC;2025-12-18;23,0;74,11;877,0
1;1291815;157251;FLORENT (SACCHAROMYCES) 200MG 6CAP DURA ;PRODUTO COM PMC;2025-12-18;36,0;331,44;67,0
1;1291818;148817;BISOPROLOL 10MG 30COM GEN TORRENT;PRODUTO COM PMC;2025-12-18;5,0;80,38;546,0
1;1291835;152008;FRALDA CALCA JB MAMYPOKO XXG24UND;FRALDAS;2025-12-18;47,0;1669,08;1,0
10;291;153835;COPO DOS 2,5 A 15ML;INSUMO DE PRODUCAO;2025-09-18;21784,0;1980,56;75748,0
